"Symbol","Description","GICS sector","Category1","Category2","Category3","Market Cap","Average Volume","Actions"
"QRVO","Qorvo, Inc.","Information Technology","US Equity","Common stocks","Large cap","$10,236,646,241","1,280,402","Analyze"
"ALGM","Allegro MicroSystems, Inc.","Information Technology","US Equity","Common stocks","Mid cap","$9,071,746,845","1,609,867","Analyze"
"WOLF","Wolfspeed, Inc.","Information Technology","US Equity","Common stocks","Mid cap","$7,832,030,510","2,741,116","Analyze"
"AMKR","Amkor Technology Inc","Information Technology","US Equity","Common stocks","Mid cap","$6,384,747,518","1,121,174","Analyze"
"CRUS","Cirrus Logic Inc","Information Technology","US Equity","Common stocks","Mid cap","$5,847,313,200","655,074","Analyze"
"SLAB","Silicon Laboratories Inc","Information Technology","US Equity","Common stocks","Mid cap","$5,535,262,847","457,509","Analyze"
"MTSI","Macom Technology Solutions Inc","Information Technology","US Equity","Common stocks","Mid cap","$5,015,106,466","606,049","Analyze"
"RMBS","Rambus Inc","Information Technology","US Equity","Common stocks","Mid cap","$4,933,070,700","1,101,830","Analyze"
"POWI","Power Integrations Inc","Information Technology","US Equity","Common stocks","Mid cap","$4,901,429,679","390,477","Analyze"
"TSEM","Tower Semiconductor Ltd.","Information Technology","US Equity","Common stocks","Mid cap","$4,554,296,088","565,711","Analyze"
"SYNA","Synaptics Inc","Information Technology","US Equity","Common stocks","Mid cap","$4,302,804,907","518,300","Analyze"
"ONTO","Onto Innovation Inc.","Information Technology","US Equity","Common stocks","Mid cap","$4,256,779,842","273,949","Analyze"
"DIOD","Diodes Inc","Information Technology","US Equity","Common stocks","Mid cap","$4,177,502,477","295,505","Analyze"
"SITM","SiTime Corporation","Information Technology","US Equity","Common stocks","Mid cap","$3,081,630,608","282,311","Analyze"
"MXL","Maxlinear Inc","Information Technology","US Equity","Common stocks","Mid cap","$2,780,516,034","549,078","Analyze"
"VSH","Vishay Intertechnology Inc","Information Technology","US Equity","Common stocks","Mid cap","$2,771,347,390","1,033,641","Analyze"
"FORM","Formfactor Inc","Information Technology","US Equity","Common stocks","Mid cap","$2,284,130,323","638,279","Analyze"
"SIMO","Silicon Motion Technology Corporation ADRs","Information Technology","US Equity","ADRs","Mid cap","$2,144,990,545","464,308","Analyze"
"SMTC","Semtech Corp","Information Technology","US Equity","Common stocks","Mid cap","$2,065,788,910","1,202,047","Analyze"
"HIMX","Himax Technologies ADRs","Information Technology","US Equity","ADRs","Small cap","$1,376,958,703","799,705","Analyze"
"NVTS","Navitas Semiconductor Corporation","Information Technology","US Equity","Common stocks","Small cap","$1,045,611,578","2,038,851","Analyze"
"IMOS","ChipMOS TECHNOLOGIES ADRs","Information Technology","US Equity","ADRs","Small cap","$879,960,545","17,471","Analyze"
"NPTN","Neophotonics Corp","Information Technology","US Equity","Common stocks","Small cap","$859,559,257","1,745,290","Analyze"
"SGH","Smart Global Holdings","Information Technology","US Equity","Common stocks","Small cap","$789,238,849","503,908","Analyze"
"AOSL","Alpha And Omega Semiconductor Ltd","Information Technology","US Equity","Common stocks","Small cap","$722,563,071","286,348","Analyze"
"CEVA","Ceva Inc","Information Technology","US Equity","Common stocks","Small cap","$684,918,761","216,452","Analyze"
"SKYT","SkyWater Technology, Inc","Information Technology","US Equity","Common stocks","Small cap","$489,549,057","496,806","Analyze"
"LASR","Nlight Inc.","Information Technology","US Equity","Common stocks","Small cap","$440,044,102","383,646","Analyze"
"MX","Magnachip Semiconductor Corporation","Information Technology","US Equity","Common stocks","Small cap","$400,104,819","354,393","Analyze"
"NVEC","Nve Corp","Information Technology","US Equity","Common stocks","Small cap","$373,471,158","36,260","Analyze"
"VLN","Valens Semiconductor Ltd.","Information Technology","US Equity","Common stocks","Small cap","$344,089,406","415,250","Analyze"
"INTT","Intest Corp","Information Technology","US Equity","Common stocks","Micro cap","$230,656,986","206,254","Analyze"
"POET","POET Technologies Inc.","Information Technology","US Equity","Common stocks","Micro cap","$153,406,933","41,151","Analyze"
"AIP","Arteris, Inc.","Information Technology","US Equity","Common stocks","Micro cap","$148,912,050","172,841","Analyze"
"MRAM","Everspin Technologies Inc","Information Technology","US Equity","Common stocks","Micro cap","$136,752,003","56,329","Analyze"
"SQNS","Sequans Communications S.A. ADRs","Information Technology","US Equity","ADRs","Micro cap","$104,963,619","46,230","Analyze"
"PXLW","Pixelworks Inc","Information Technology","US Equity","Common stocks","Micro cap","$77,966,542","203,587","Analyze"
"AAOI","Applied Optoelectronics Inc","Information Technology","US Equity","Common stocks","Micro cap","$71,469,930","168,650","Analyze"
"QUIK","Quicklogic Corp","Information Technology","US Equity","Common stocks","Micro cap","$65,494,779","20,747","Analyze"
"EMKR","Emcore Corp","Information Technology","US Equity","Common stocks","Micro cap","$43,779,980","441,554","Analyze"
"GSIT","Gsi Technology Inc","Information Technology","US Equity","Common stocks","Micro cap","$37,768,140","16,203","Analyze"
"WKEY","WISeKey International Holding AG ADRs","Information Technology","US Equity","ADRs","Micro cap","$27,105,159","17,502","Analyze"
"RKLY","Rockley Photonics Holdings Limited","Information Technology","US Equity","Common stocks","Micro cap","$25,540,639","898,759","Analyze"
"LEDS","SemiLEDS Corporation","Information Technology","US Equity","Common stocks","Micro cap","$10,278,623","7,571","Analyze"
"PRSO","Peraso, Inc.","Information Technology","US Equity","Common stocks","Micro cap","$8,447,162","60,590","Analyze"
"OIIM","O2Micro International ADRs","Information Technology","US Equity","ADRs","Micro cap","$3,840,228","500,953","Analyze"
"WISA","Summit Wireless Technologies, Inc.","Information Technology","US Equity","Common stocks","Micro cap","$3,699,611","142,231","Analyze"
