"Symbol","Description","GICS sector","Category1","Category2","Category3","Market Cap","Average Volume","Actions"
"ADM","Archer-Daniels-Midland Company","Consumer Staples","US Equity","Common stocks","Large cap","$41,054,425,246","3,215,477","Analyze"
"TSN","Tyson Foods Inc Class A","Consumer Staples","US Equity","Common stocks","Large cap","$20,168,050,400","3,565,566","Analyze"
"BG","Bunge Ltd","Consumer Staples","US Equity","Common stocks","Large cap","$14,024,113,024","3,711,465","Analyze"
"IBA","Industrias Bachoco ADRs","Consumer Staples","US Equity","ADRs","Mid cap","$2,924,000,000","13,871","Analyze"
"CALM","Cal Maine Foods Inc","Consumer Staples","US Equity","Common stocks","Mid cap","$2,376,849,825","840,056","Analyze"
"FDP","Fresh Del Monte Produce Inc","Consumer Staples","US Equity","Common stocks","Small cap","$1,392,105,588","233,719","Analyze"
"DOLE","Dole plc","Consumer Staples","US Equity","Common stocks","Small cap","$1,084,452,180","443,253","Analyze"
"AGRO","Adecoagro Sa","Consumer Staples","US Equity","Common stocks","Small cap","$891,024,841","543,494","Analyze"
"AVO","Mission Produce, Inc.","Consumer Staples","US Equity","Common stocks","Small cap","$764,624,703","166,768","Analyze"
"VITL","Vital Farms, Inc.","Consumer Staples","US Equity","Common stocks","Small cap","$574,149,845","246,959","Analyze"
"LND","Brasilagro Brazilian Agric Real Estate Co ADRs","Consumer Staples","US Equity","ADRs","Small cap","$468,886,697","54,448","Analyze"
"CRESY","Cresud SACIF ADRs","Consumer Staples","US Equity","ADRs","Small cap","$355,895,721","174,005","Analyze"
"LMNR","Limoneira","Consumer Staples","US Equity","Common stocks","Micro cap","$285,646,276","85,046","Analyze"
"BHIL","Benson Hill, Inc.","Consumer Staples","US Equity","Common stocks","Micro cap","$248,239,106","600,998","Analyze"
"ALCO","Alico Inc","Consumer Staples","US Equity","Common stocks","Micro cap","$182,539,798","45,906","Analyze"
"AGFS","Agrofresh Solutions Inc","Materials","US Equity","Common stocks","Micro cap","$160,346,958","203,687","Analyze"
"APPH","AppHarvest, Inc.","Consumer Staples","US Equity","Common stocks","Micro cap","$100,461,277","2,444,716","Analyze"
"VFF","Village Farms International, Inc.","Consumer Staples","US Equity","Common stocks","Micro cap","$92,600,700","650,223","Analyze"
"PME","Pingtan Marine Enterprise Ltd.","Consumer Staples","US Equity","Common stocks","Micro cap","$78,206,312","2,350","Analyze"
"SANW","S&W Seed","Consumer Staples","US Equity","Common stocks","Micro cap","$71,451,894","30,879","Analyze"
"LOCL","Local Bounti Corporation","Consumer Staples","US Equity","Common stocks","Micro cap","$47,650,439","384,620","Analyze"
"AQB","Aquabounty Technologies Inc","Health Care","US Equity","Common stocks","Micro cap","$41,919,765","651,272","Analyze"
"AGRI","AgriFORCE  Growing Systems Ltd.","Consumer Staples","US Equity","Common stocks","Micro cap","$13,072,431","241,849","Analyze"
"EDBL","Edible Garden AG Incorporated","Consumer Staples","US Equity","Common stocks","Micro cap","$4,596,080","212,849","Analyze"
